[2026-01-14 16:13:52] OPENAI | Part_21 | bulk_GPT5Mini_single_p21.jsonl | batch_6967b2afcbdc8190a40994a07ca2afab
[2026-01-14 16:13:56] OPENAI | Part_22 | bulk_GPT5Mini_single_p22.jsonl | batch_6967b2b422b8819083fae5dd0bf3a193
[2026-01-14 16:14:00] OPENAI | Part_23 | bulk_GPT5Mini_single_p23.jsonl | batch_6967b2b831788190a5a83e4cbf7f71ad
[2026-01-14 16:14:04] OPENAI | Part_24 | bulk_GPT5Mini_single_p24.jsonl | batch_6967b2bc1e8c819097d9f055fe3adda5
[2026-01-14 16:14:08] OPENAI | Part_25 | bulk_GPT5Mini_single_p25.jsonl | batch_6967b2c06bc4819099ddd4697865734e
[2026-01-14 16:14:12] OPENAI | Part_26 | bulk_GPT5Mini_single_p26.jsonl | batch_6967b2c45a4081909729273d13ee763c
[2026-01-14 16:14:16] OPENAI | Part_27 | bulk_GPT5Mini_single_p27.jsonl | batch_6967b2c84bcc81909a815005c35f8025
[2026-01-14 16:14:20] OPENAI | Part_28 | bulk_GPT5Mini_single_p28.jsonl | batch_6967b2cc1d5881908e9b0921471e5aca
[2026-01-14 16:14:24] OPENAI | Part_29 | bulk_GPT5Mini_single_p29.jsonl | batch_6967b2d07bc481908562e5f3ff368fad
[2026-01-14 16:14:26] OPENAI | Part_30 | bulk_GPT5Mini_single_p30.jsonl | batch_6967b2d29640819096d2a33ee6952905
[2026-01-14 16:14:30] OPENAI | Part_1 | bulk_GPT5Nano_single_p1.jsonl | batch_6967b2d68a748190a6fbbad204656c5b
[2026-01-14 16:14:35] OPENAI | Part_2 | bulk_GPT5Nano_single_p2.jsonl | batch_6967b2db05b481909efd4b3583fcb704
[2026-01-14 16:14:40] OPENAI | Part_3 | bulk_GPT5Nano_single_p3.jsonl | batch_6967b2dfde988190aedbda1d46181413
[2026-01-14 16:14:44] OPENAI | Part_4 | bulk_GPT5Nano_single_p4.jsonl | batch_6967b2e3dfe481909c0aa7dffddfb4fc
[2026-01-14 16:14:47] OPENAI | Part_5 | bulk_GPT5Nano_single_p5.jsonl | batch_6967b2e7b89c8190aa50c84e9b43ba88
[2026-01-14 16:14:52] OPENAI | Part_6 | bulk_GPT5Nano_single_p6.jsonl | batch_6967b2ebe4f48190bbc3047669909888
[2026-01-14 16:14:56] OPENAI | Part_7 | bulk_GPT5Nano_single_p7.jsonl | batch_6967b2efbb54819089852f9be7e1c83b
[2026-01-14 16:15:00] OPENAI | Part_8 | bulk_GPT5Nano_single_p8.jsonl | batch_6967b2f42e8c81908a087a22d6bea57c
[2026-01-14 16:15:05] OPENAI | Part_9 | bulk_GPT5Nano_single_p9.jsonl | batch_6967b2f9232481908b3ad3a887db84e8
[2026-01-14 16:15:09] OPENAI | Part_10 | bulk_GPT5Nano_single_p10.jsonl | batch_6967b2fd7b588190adf37c95bf8dec21
[2026-01-14 16:15:14] OPENAI | Part_11 | bulk_GPT5Nano_single_p11.jsonl | batch_6967b3018acc819098e0005cd29dc81c
[2026-01-14 16:15:18] OPENAI | Part_12 | bulk_GPT5Nano_single_p12.jsonl | batch_6967b306661481909e9a390a86c90f53
[2026-01-14 16:15:22] OPENAI | Part_13 | bulk_GPT5Nano_single_p13.jsonl | batch_6967b30abe6c81909aaf9ceb6c87ec69
[2026-01-14 16:15:27] OPENAI | Part_14 | bulk_GPT5Nano_single_p14.jsonl | batch_6967b30f0dd48190a43d282746702c4c
[2026-01-14 16:15:31] OPENAI | Part_15 | bulk_GPT5Nano_single_p15.jsonl | batch_6967b3131dc4819088c50604e0a7dbec
[2026-01-14 16:15:35] OPENAI | Part_16 | bulk_GPT5Nano_single_p16.jsonl | batch_6967b31795bc8190a7bfc6ecb5acbfa4
[2026-01-14 16:15:39] OPENAI | Part_17 | bulk_GPT5Nano_single_p17.jsonl | batch_6967b31b95648190af59ad3302adf3c6
[2026-01-14 16:15:43] OPENAI | Part_18 | bulk_GPT5Nano_single_p18.jsonl | batch_6967b31f3a548190930714dd66edaf6b
[2026-01-14 16:15:48] OPENAI | Part_19 | bulk_GPT5Nano_single_p19.jsonl | batch_6967b323ca288190b08803c6b2b82cfd
[2026-01-14 16:15:51] OPENAI | Part_20 | bulk_GPT5Nano_single_p20.jsonl | batch_6967b327b6a481909048686845747b4d
[2026-01-14 16:15:56] OPENAI | Part_21 | bulk_GPT5Nano_single_p21.jsonl | batch_6967b32cb2ac81908448e9b3ac1344c4
[2026-01-14 16:16:01] OPENAI | Part_22 | bulk_GPT5Nano_single_p22.jsonl | batch_6967b330da2081909661e319bf84fbbe
[2026-01-14 16:16:05] OPENAI | Part_23 | bulk_GPT5Nano_single_p23.jsonl | batch_6967b334fb0081908db38c782ba65719
[2026-01-14 16:16:08] OPENAI | Part_24 | bulk_GPT5Nano_single_p24.jsonl | batch_6967b338bc9481909dd5b62c795665c4
[2026-01-14 16:16:13] OPENAI | Part_25 | bulk_GPT5Nano_single_p25.jsonl | batch_6967b33ccecc819083fdb8dc12429739
[2026-01-14 16:16:17] OPENAI | Part_26 | bulk_GPT5Nano_single_p26.jsonl | batch_6967b340d4e4819082152dc3f8af728a
[2026-01-14 16:16:21] OPENAI | Part_27 | bulk_GPT5Nano_single_p27.jsonl | batch_6967b344c97081909bdad97cc566c1f1
[2026-01-14 16:16:25] OPENAI | Part_28 | bulk_GPT5Nano_single_p28.jsonl | batch_6967b349385c81909bb1c2067f2e5425
[2026-01-14 16:16:29] OPENAI | Part_29 | bulk_GPT5Nano_single_p29.jsonl | batch_6967b34d9fe8819098f327d38a5a9393
[2026-01-14 16:16:31] OPENAI | Part_30 | bulk_GPT5Nano_single_p30.jsonl | batch_6967b34f82d88190b14327380648e885
[2026-01-14 16:16:36] OPENAI | Part_1 | bulk_GPT4oMini_single_p1.jsonl | batch_6967b353b18c8190bf1aa69466d1a69c
[2026-01-14 16:16:39] OPENAI | Part_2 | bulk_GPT4oMini_single_p2.jsonl | batch_6967b357c8088190b90831d56a20f800
[2026-01-14 16:16:44] OPENAI | Part_3 | bulk_GPT4oMini_single_p3.jsonl | batch_6967b35be3c08190996cdbf7b01d8e8f
[2026-01-14 16:16:48] OPENAI | Part_4 | bulk_GPT4oMini_single_p4.jsonl | batch_6967b36061108190b157356653a8a193
[2026-01-14 16:16:52] OPENAI | Part_5 | bulk_GPT4oMini_single_p5.jsonl | batch_6967b3647f5c81908958d3e5d5ca267d
[2026-01-14 16:16:57] OPENAI | Part_6 | bulk_GPT4oMini_single_p6.jsonl | batch_6967b3698a1c8190b15dc01eb5136d55
[2026-01-14 16:17:01] OPENAI | Part_7 | bulk_GPT4oMini_single_p7.jsonl | batch_6967b36d7dac8190b5b8167987fcc4b6
[2026-01-14 16:17:05] OPENAI | Part_8 | bulk_GPT4oMini_single_p8.jsonl | batch_6967b37193488190975a52b413075d48
[2026-01-14 16:17:10] OPENAI | Part_9 | bulk_GPT4oMini_single_p9.jsonl | batch_6967b3762d3081908fd72668ece78c84
[2026-01-14 16:17:15] OPENAI | Part_10 | bulk_GPT4oMini_single_p10.jsonl | batch_6967b37afe4c8190ba4e3d1101a7d19c
[2026-01-14 16:17:19] OPENAI | Part_11 | bulk_GPT4oMini_single_p11.jsonl | batch_6967b37f8ad48190a87a7f7fa29702fc
[2026-01-14 16:17:23] OPENAI | Part_12 | bulk_GPT4oMini_single_p12.jsonl | batch_6967b383865c8190a2bbed96410dd985
[2026-01-14 16:17:27] OPENAI | Part_13 | bulk_GPT4oMini_single_p13.jsonl | batch_6967b3875e2c8190ba9fbf5fd711916f
[2026-01-14 16:17:31] OPENAI | Part_14 | bulk_GPT4oMini_single_p14.jsonl | batch_6967b38b99e88190ab49b7bc9c083c86
[2026-01-14 16:17:36] OPENAI | Part_15 | bulk_GPT4oMini_single_p15.jsonl | batch_6967b3900cf081908a7f04034a158c0b
[2026-01-14 16:17:40] OPENAI | Part_16 | bulk_GPT4oMini_single_p16.jsonl | batch_6967b3940d0481908057033fb398cb30
[2026-01-14 16:17:44] OPENAI | Part_17 | bulk_GPT4oMini_single_p17.jsonl | batch_6967b3984c188190a984b13dcd6e2548
[2026-01-14 16:17:48] OPENAI | Part_18 | bulk_GPT4oMini_single_p18.jsonl | batch_6967b39c19a88190a23c6b884df98414
[2026-01-14 16:17:52] OPENAI | Part_19 | bulk_GPT4oMini_single_p19.jsonl | batch_6967b3a066f8819094c7362a9b29841f
[2026-01-14 16:17:56] OPENAI | Part_20 | bulk_GPT4oMini_single_p20.jsonl | batch_6967b3a4ccb0819097990a7433bf6971
[2026-01-14 16:18:01] OPENAI | Part_21 | bulk_GPT4oMini_single_p21.jsonl | batch_6967b3a8d7188190b0889ac8cf0d284d
[2026-01-14 16:18:04] OPENAI | Part_22 | bulk_GPT4oMini_single_p22.jsonl | batch_6967b3aca3e081908cd1e84042e55927
[2026-01-14 16:18:09] OPENAI | Part_23 | bulk_GPT4oMini_single_p23.jsonl | batch_6967b3b0f6188190834534c5f59f1c36
[2026-01-14 16:18:13] OPENAI | Part_24 | bulk_GPT4oMini_single_p24.jsonl | batch_6967b3b5301881909df5a9a4ee0b876b
[2026-01-14 16:18:17] OPENAI | Part_25 | bulk_GPT4oMini_single_p25.jsonl | batch_6967b3b96114819091ed86f79b0c8383
[2026-01-14 16:18:21] OPENAI | Part_26 | bulk_GPT4oMini_single_p26.jsonl | batch_6967b3bd53e081908199c6afc01dad93
[2026-01-14 16:18:26] OPENAI | Part_27 | bulk_GPT4oMini_single_p27.jsonl | batch_6967b3c1f6c88190938ed999e715ab01
[2026-01-14 16:18:29] OPENAI | Part_28 | bulk_GPT4oMini_single_p28.jsonl | batch_6967b3c5cc1c819081e0c1a4430a4eec
[2026-01-14 16:18:34] OPENAI | Part_29 | bulk_GPT4oMini_single_p29.jsonl | batch_6967b3cac7108190a6ff9f6728778d88
[2026-01-14 16:18:37] OPENAI | Part_30 | bulk_GPT4oMini_single_p30.jsonl | batch_6967b3ccec1c819088e601b2c6379b05
[2026-01-14 16:18:44] OPENAI | Part_1 | bulk_GPT4oMini_combined_p1.jsonl | batch_6967b3d435108190aedfe433f09818a0
[2026-01-14 16:18:52] OPENAI | Part_2 | bulk_GPT4oMini_combined_p2.jsonl | batch_6967b3dbdf288190b590db3f8f53d8ee
[2026-01-14 16:18:59] OPENAI | Part_3 | bulk_GPT4oMini_combined_p3.jsonl | batch_6967b3e2ed908190827138d925e95ab3
[2026-01-14 16:19:05] OPENAI | Part_4 | bulk_GPT4oMini_combined_p4.jsonl | batch_6967b3e9c8f48190bdc1dad9bba4bfd0
[2026-01-14 16:19:12] OPENAI | Part_5 | bulk_GPT4oMini_combined_p5.jsonl | batch_6967b3efc2b88190a76d1a4bcd117e0a
